Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
61,-31.006,47.101,6.009,45,Pars Triangularis – Broca's Area,4.79
62,-27.143,61.353,-14.749,0,unknown,5.792
63,-31.258,22.944,-27.619,0,unknown,3.014
64,-37.115,6.641,-31.376,0,unknown,5.316
65,-42.471,-39.214,3.441,0,unknown,7.343
66,-31.006,47.101,6.009,45,Pars Triangularis – Broca's Area,7.703
67,-26.327,60.419,-14.343,0,unknown,8.071
68,-42.001,-39.14,3.846,0,unknown,7.907
69,-31.43,-6.559,-20.556,0,unknown,1.303
70,-23.188,27.936,28.887,0,unknown,1.191
71,-30.332,21.998,-26.875,0,unknown,1.875
72,-23.53,27.629,33.483,0,unknown,0.763
73,-21.221,27.419,38.199,6,Premotor & Supplementary Motor Cortex,0.192
74,-17.379,27.231,43.982,6,Premotor & Supplementary Motor Cortex,3.008
75,-39.193,-33.967,-0.808,0,unknown,8.905
76,-28.232,-6.025,-20.739,0,unknown,0.785
77,-24.55,21.477,-26.782,0,unknown,0.547
78,-15.713,54.57,-18.233,0,unknown,8.211
79,-12.093,43.185,3.288,0,unknown,7.205
80,-35.747,-28.88,0.967,0,unknown,10.062
81,-12.505,55.289,-20.103,0,unknown,8.179
82,-11.657,43.985,2.032,0,unknown,2.85
83,-31.867,-25.006,5.665,0,unknown,12.049
84,-11.139,54.976,-20.889,0,unknown,9.056
85,-10.973,-29.268,-7.39,0,unknown,10.79
86,-9.071,44.804,2.092,0,unknown,1.678
87,-9.226,-22.133,-1.476,0,unknown,6.57
88,-5.415,53.858,-5.02,0,unknown,0.343
89,-4.049,44.577,-25.118,0,unknown,9.465
90,-2.099,52.527,-3.431,0,unknown,2.17
91,-1.857,45.107,-24.961,0,unknown,8.51
92,3.301,19.473,46.845,6,Premotor & Supplementary Motor Cortex,4.04
93,3.153,53.675,-4.211,0,unknown,1.761
94,8.683,17.868,43.354,6,Premotor & Supplementary Motor Cortex,3.907
95,2.827,-16.185,2.714,0,unknown,4.141
96,0.491,43.171,-24.26,0,unknown,9.092
97,6.632,17.796,28.028,6,Premotor & Supplementary Motor Cortex,4.114
98,9.556,50.441,-1.52,0,unknown,3.036
99,3.552,-18.621,1.535,0,unknown,0.467
100,8.879,43.246,-22.778,0,unknown,8.927
101,15.131,74.398,6.545,0,unknown,20.652
102,17.734,56.007,-2.668,0,unknown,3.911
103,15.739,74.259,6.65,0,unknown,25.373
104,15.53,74.325,7.113,0,unknown,34.12
105,3.93,-19.813,0.739,0,unknown,4.687
106,15.739,74.259,6.65,0,unknown,28.367
107,11.679,42.385,-21.981,0,unknown,9.861
108,21.189,52.947,-1.525,0,unknown,0.934
109,7.224,-26.072,9.982,0,unknown,9.653
110,14.569,14.706,-30.522,0,unknown,0.945
111,16.684,40.834,-19.863,0,unknown,11.803
112,12.133,-7.168,-26.7,0,unknown,8.562
113,18.118,15.61,-29.66,0,unknown,1.815
114,26.142,71.363,1.051,0,unknown,12.386
115,27.674,68.17,-5.995,0,unknown,17.468
116,25.906,27.862,-8.994,0,unknown,5.188
117,26.511,53.171,-0.982,0,unknown,0.938
118,7.781,-27.646,9.447,0,unknown,12.115
119,26.069,27.672,-9.041,0,unknown,4.45
120,22.714,39.6,-18.358,0,unknown,12.272
121,28.401,69.883,3.065,0,unknown,10.361
122,23.885,-9.923,-30.293,0,unknown,6.224
123,23.921,8.252,-30.408,0,unknown,5.348
124,23.457,12.772,-29.034,0,unknown,3.031
125,26.743,23.247,-16.572,0,unknown,2.579
126,35.059,53.883,-1.357,0,unknown,2.844
127,30.486,-25.979,1.805,0,unknown,8.06
128,26.401,13.148,-30.532,0,unknown,1.588
129,29.646,24.218,-24.544,0,unknown,1.815
130,30.353,41.976,-16.183,0,unknown,12.585
131,23.885,-9.923,-30.293,0,unknown,2.143
132,25.894,61.371,-11.81,0,unknown,22.025
133,29.932,68.668,0.632,0,unknown,9.597
134,29.817,25.889,-25.869,0,unknown,2.979
135,29.7,2.902,-28.609,0,unknown,4.353
136,28.837,14.07,-30.262,0,unknown,0.952
137,31.231,-26.949,2.503,0,unknown,5.348
138,28.049,61.196,-10.831,0,unknown,19.623
139,28.049,61.196,-10.831,0,unknown,18.691
140,30.845,-10.104,-29.518,0,unknown,1.699
141,31.82,2.81,-29.559,0,unknown,1.984
142,34.879,58.806,-8.574,0,unknown,14.343
143,31.235,13.795,-29.222,0,unknown,1.929
144,34.149,-29.75,3.936,0,unknown,4.438
145,33.692,2.366,-29.522,0,unknown,1.212
146,33.615,11.375,-28.812,0,unknown,3.258
147,33.884,-10.417,-29.307,0,entorhinal_exvivo,1.105
148,34.33,0.562,-28.702,0,unknown,3.625
149,34.768,9.687,-29.899,0,unknown,5.271
150,37.133,-28.465,3.803,0,unknown,6.456
151,45.253,33.813,6.128,45,Pars Triangularis – Broca's Area,4.736
152,40.372,-9.953,-24.899,0,unknown,2.67
153,41.238,-0.552,-27.865,0,unknown,1.99
154,45.052,-32.172,7.294,0,unknown,4.462
155,43.254,0.312,-26.884,0,unknown,1.966
156,43.579,-10.981,-23.7,0,unknown,2.655
157,55.532,2.407,-27.601,0,unknown,9.014
158,49.397,-42.007,-41.543,0,unknown,14.32
159,49.397,-42.007,-41.543,0,unknown,13.793
160,57.984,1.799,-27.929,0,unknown,10.026
161,50.072,-41.244,-41.226,0,unknown,15.584
162,50.072,-41.244,-41.226,0,unknown,13.702
163,50.072,-41.244,-41.226,0,unknown,15.434
164,50.072,-41.244,-41.226,0,unknown,14.828
165,50.072,-41.244,-41.226,0,unknown,14.119
166,58.375,1.537,-26.958,0,unknown,17.039
167,62.068,-7.16,-22.205,0,unknown,13.907
