Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
152,20.57,70.938,20.633,0,unknown,27.945
153,20.57,70.938,20.633,0,unknown,29.324
154,21.106,-8.707,-32.879,0,entorhinal_exvivo,3.008
155,20.698,14.434,-34.724,0,entorhinal_exvivo,2.365
156,28.811,-7.085,-27.854,0,unknown,2.85
157,37.812,-57.108,44.815,0,unknown,0.603
158,40.002,-63.759,42.693,0,unknown,0.97
159,29.655,18.609,-35.728,0,unknown,3.242
160,33.515,-9.608,-26.519,0,unknown,1.704
161,42.799,-54.696,42.111,0,unknown,1.159
162,42.212,-53.675,41.737,0,unknown,0.684
163,34.154,14.005,-39.643,0,unknown,3.3
164,43.709,-59.426,39.523,0,unknown,1.994
165,44.958,-59.597,42.034,0,unknown,0.664
166,45.799,-55.997,41.722,0,unknown,1.216
167,40.637,-11.217,-25.72,0,unknown,1.313
168,27.417,68.536,17.186,0,unknown,23.707
169,27.189,68.501,19.212,0,unknown,24.425
170,42.119,18.184,-38.928,0,unknown,3.546
171,29.449,67.531,17.183,0,unknown,27.598
172,29.8,67.319,16.111,0,unknown,24.021
173,42.036,-14.733,-24.84,0,unknown,3.07
174,29.8,67.319,16.111,0,unknown,25.863
175,44.073,18.774,-40.639,0,unknown,0.692
176,51.406,-13.78,-18.123,0,unknown,4.908
177,48.434,18.832,-40.059,0,unknown,1.775
178,55.177,-13.892,-18.879,0,unknown,2.236
179,58.755,-70.009,-0.094,0,unknown,3.184
180,55.352,-76.593,0.937,0,unknown,7.096
181,50.57,20.202,-38.121,0,unknown,5.758
182,59.392,-15.343,-19.145,0,unknown,0.365
183,42.67,61.737,1.639,0,unknown,19.705
184,45.464,57.077,-4.368,0,unknown,20.131
185,53.779,18.17,-35.783,0,unknown,12.114
186,42.848,60.67,-0.596,0,unknown,23.873
187,46.005,55.165,-6.13,0,unknown,29.589
188,46.793,53.515,-6.588,0,unknown,32.691
189,65.128,-49.343,-22.431,0,unknown,7.379
190,63.512,-49.568,-33.351,0,unknown,8.213
191,65.627,-45.974,-25.671,0,unknown,7.399
192,46.005,55.165,-6.13,0,unknown,33.561
193,65.627,-45.974,-25.671,0,unknown,8.56
194,44.3,32.025,-29.224,0,unknown,41.278
195,65.507,-47.553,-24.853,0,unknown,9.596
196,63.102,-51.213,-34.228,0,unknown,12.326
197,46.387,28.005,-34.871,0,unknown,40.818
198,65.417,-48.793,-23.797,0,unknown,11.299
199,63.512,-49.568,-33.351,0,unknown,12.379
200,67.914,-16.88,-32.888,0,unknown,18.2
201,64.249,-4.928,-36.085,0,unknown,17.173
202,45.819,26.161,-37.888,0,unknown,48.76
203,44.094,30.373,-33.308,0,unknown,45.049
204,46.387,28.005,-34.871,0,unknown,44.74
205,47.07,24.987,-38.116,0,unknown,48.155
206,67.914,-16.88,-32.888,0,unknown,18.352
207,47.07,24.987,-38.116,0,unknown,48.408
208,47.07,24.987,-38.116,0,unknown,48.75
209,47.07,24.987,-38.116,0,unknown,48.66
210,53.779,18.17,-35.783,0,unknown,33.499
211,60.277,11.734,-31.887,0,unknown,32.409
212,68.603,-15.686,-32.388,0,unknown,38.576
213,69.176,-16.592,-32.064,0,unknown,43.451
