Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
152,15.408,-4.199,-31.639,0,entorhinal_exvivo,2.776
153,16.287,11.028,-29.363,0,entorhinal_exvivo,5.633
154,10.898,72.403,14.841,0,unknown,28.042
155,9.999,71.624,16.831,0,unknown,29.347
156,18.195,70.441,22.221,0,unknown,30.492
157,18.841,-6.584,-32.698,0,entorhinal_exvivo,0.576
158,19.064,14.962,-36.127,0,perirhinal_exvivo,2.748
159,20.57,70.938,20.633,0,unknown,30.627
160,20.57,70.938,20.633,0,unknown,26.602
161,20.57,70.938,20.633,0,unknown,27.945
162,20.57,70.938,20.633,0,unknown,29.324
163,21.106,-8.707,-32.879,0,entorhinal_exvivo,3.008
164,20.698,14.434,-34.724,0,entorhinal_exvivo,2.365
165,28.811,-7.085,-27.854,0,unknown,2.85
166,37.812,-57.108,44.815,0,unknown,0.603
167,40.002,-63.759,42.693,0,unknown,0.97
168,29.655,18.609,-35.728,0,unknown,3.242
169,33.515,-9.608,-26.519,0,unknown,1.704
170,42.799,-54.696,42.111,0,unknown,1.159
171,42.212,-53.675,41.737,0,unknown,0.684
172,34.154,14.005,-39.643,0,unknown,3.3
173,43.709,-59.426,39.523,0,unknown,1.994
174,44.958,-59.597,42.034,0,unknown,0.664
175,45.799,-55.997,41.722,0,unknown,1.216
176,40.637,-11.217,-25.72,0,unknown,1.313
177,46.484,-57.274,42.471,0,unknown,0.219
178,27.417,68.536,17.186,0,unknown,23.707
179,27.189,68.501,19.212,0,unknown,24.425
180,42.119,18.184,-38.928,0,unknown,3.546
181,28.103,68.134,18.565,0,unknown,27.193
182,29.449,67.531,17.183,0,unknown,27.598
183,29.8,67.319,16.111,0,unknown,24.021
184,42.036,-14.733,-24.84,0,unknown,3.07
185,29.8,67.319,16.111,0,unknown,25.863
186,44.073,18.774,-40.639,0,unknown,0.692
187,51.406,-13.78,-18.123,0,unknown,4.908
188,48.434,18.832,-40.059,0,unknown,1.775
189,55.177,-13.892,-18.879,0,unknown,2.236
190,58.755,-70.009,-0.094,0,unknown,3.184
191,55.352,-76.593,0.937,0,unknown,7.096
192,50.57,20.202,-38.121,0,unknown,5.758
193,59.392,-15.343,-19.145,0,unknown,0.365
194,42.67,61.737,1.639,0,unknown,19.705
195,45.464,57.077,-4.368,0,unknown,20.131
196,53.779,18.17,-35.783,0,unknown,12.114
197,42.848,60.67,-0.596,0,unknown,23.873
198,46.005,55.165,-6.13,0,unknown,29.589
199,46.793,53.515,-6.588,0,unknown,32.691
200,63.102,-51.213,-34.228,0,unknown,8.342
201,65.128,-49.343,-22.431,0,unknown,7.379
202,63.512,-49.568,-33.351,0,unknown,8.213
203,65.627,-45.974,-25.671,0,unknown,7.399
204,46.005,55.165,-6.13,0,unknown,33.561
205,65.627,-45.974,-25.671,0,unknown,8.56
206,44.3,32.025,-29.224,0,unknown,41.278
207,65.507,-47.553,-24.853,0,unknown,9.596
208,63.102,-51.213,-34.228,0,unknown,12.326
209,46.387,28.005,-34.871,0,unknown,40.818
210,65.417,-48.793,-23.797,0,unknown,11.299
211,63.512,-49.568,-33.351,0,unknown,12.379
212,67.914,-16.88,-32.888,0,unknown,18.2
213,64.249,-4.928,-36.085,0,unknown,17.173
214,45.819,26.161,-37.888,0,unknown,48.76
215,44.094,30.373,-33.308,0,unknown,45.049
216,46.387,28.005,-34.871,0,unknown,44.74
217,47.07,24.987,-38.116,0,unknown,48.155
218,58.93,11.812,-33.525,0,unknown,22.503
219,67.914,-16.88,-32.888,0,unknown,18.352
220,68.259,-15.068,-32.575,0,unknown,18.593
221,47.07,24.987,-38.116,0,unknown,48.408
222,47.07,24.987,-38.116,0,unknown,48.75
223,47.07,24.987,-38.116,0,unknown,48.66
224,53.779,18.17,-35.783,0,unknown,33.499
225,55.03,16.789,-35.145,0,unknown,31.729
226,60.277,11.734,-31.887,0,unknown,32.409
227,68.603,-15.686,-32.388,0,unknown,38.576
228,69.176,-16.592,-32.064,0,unknown,43.451
