Electrode_ID,X_mm,Y_mm,Z_mm,Brodmann_Area,Anatomy_Label,Shift_Correction_mm
LSMAIN6,-29.129,-1.014,16.431,0,unknown,0.0
LSMAIN7,-28.393,-1.57,19.186,44,Pars Opercularis – Broca's Area,0.0
LSMAIN8,-27.295,-2.587,22.772,44,Pars Opercularis – Broca's Area,0.0
LSMAIN9,-14.584,-10.356,60.063,6,Premotor & Supplementary Motor Cortex,0.0
LSMAIN10,-13.582,-10.912,62.84,6,Premotor & Supplementary Motor Cortex,0.0
LSMAIN11,-12.468,-11.69,65.95,6,Premotor & Supplementary Motor Cortex,0.0
LSMAIN12,-11.688,-12.358,68.727,6,Premotor & Supplementary Motor Cortex,0.0
LSMAIN13,-10.778,-13.359,72.042,6,Premotor & Supplementary Motor Cortex,0.0
LSMAIN14,-9.427,-14.026,75.601,6,Premotor & Supplementary Motor Cortex,0.0
LSMAIN15,-8.328,-14.955,78.882,6,Premotor & Supplementary Motor Cortex,0.0
LSMAIN16,-7.204,-15.445,81.92,6,Premotor & Supplementary Motor Cortex,0.0
LACING1,2.845,15.569,37.189,0,unknown,0.0
LACING2,-2.326,15.795,37.221,0,unknown,0.0
LACING3,-7.56,15.825,37.291,0,unknown,0.0
LACING5,-18.726,15.734,37.632,0,unknown,0.0
LACING6,-24.059,15.814,37.468,0,unknown,0.0
LACING7,-29.326,15.577,37.838,0,unknown,0.0
LACING8,-35.126,15.574,37.842,0,unknown,0.0
LACING9,-40.297,15.542,38.074,0,unknown,0.0
LACING10,-45.559,15.8,38.316,0,unknown,0.0
LPLNIN1,-35.403,-2.679,2.468,0,unknown,0.0
LPLNIN2,-38.07,-2.68,2.47,0,unknown,0.0
LPLNIN3,-41.937,-2.616,2.239,0,unknown,0.0
LPLNIN4,-45.337,-2.818,2.041,44,Pars Opercularis – Broca's Area,0.0
LPLNIN5,-49.237,-3.021,2.143,44,Pars Opercularis – Broca's Area,0.0
LPLNIN6,-52.403,-3.023,1.979,44,Pars Opercularis – Broca's Area,0.0
LSTGPH1,-22.224,-37.498,-11.888,0,unknown,0.0
LSTGPH3,-31.554,-38.838,-8.716,0,unknown,0.0
LSTGPH4,-36.275,-39.453,-6.713,0,unknown,0.0
LSTGPH5,-41.217,-40.013,-4.377,0,unknown,0.0
LSTGPH7,-50.713,-41.021,0.795,0,unknown,0.0
LSTGPH8,-55.489,-41.581,3.632,0,unknown,0.0
LSTGPH9,-59.71,-42.029,5.884,0,unknown,0.0
LSTGPH10,-64.707,-42.533,8.887,2,Primary Somatosensory Cortex – somatosensory integration,0.0
LPITEM1,-17.34,-46.622,-7.02,0,unknown,0.0
LPITEM2,-22.215,-47.666,-7.726,0,unknown,0.0
LPITEM3,-27.215,-48.502,-8.389,0,unknown,0.0
LPITEM4,-32.714,-49.149,-8.815,0,unknown,0.0
LPITEM6,-43.714,-49.813,-8.579,0,unknown,0.0
LPITEM7,-49.38,-50.572,-7.82,0,unknown,0.0
LPITEM8,-54.879,-50.854,-7.039,0,unknown,0.0
LPITEM9,-60.378,-51.524,-6.036,0,unknown,0.0
LPITEM10,-67.172,-52.106,-5.211,0,unknown,0.0
LTPO1,-29.692,-62.124,14.051,0,unknown,0.0
LTPO2,-32.68,-63.091,14.108,0,unknown,0.0
LTPO3,-36.19,-63.518,14.61,0,unknown,0.0
LTPO4,-39.289,-64.62,14.812,0,unknown,0.0
LTPO5,-43.117,-65.451,15.185,0,unknown,0.0
LTPO6,-46.288,-66.424,15.415,0,unknown,0.0
LTPO7,-50.021,-67.36,15.617,0,unknown,0.0
LTPO8,-53.287,-67.829,16.019,0,unknown,0.0
RAHIPP1,17.762,-12.223,-9.403,0,unknown,0.0
RAHIPP2,22.595,-11.97,-9.739,0,unknown,0.0
RAHIPP3,27.832,-11.395,-10.838,0,unknown,0.0
RAHIPP4,33.26,-10.713,-11.412,0,unknown,0.0
RAHIPP5,39.116,-10.245,-11.987,0,unknown,0.0
RAHIPP8,54.923,-7.448,-13.758,0,unknown,0.0
RAHIPP9,60.255,-6.744,-14.628,0,unknown,0.0
RAHIPP10,65.654,-6.141,-14.831,0,unknown,0.0
RPHIPP1,24.151,-30.971,-6.29,0,unknown,0.0
RPHIPP2,28.277,-31.683,-4.704,0,unknown,0.0
RPHIPP3,33.279,-32.341,-2.421,0,unknown,0.0
RPHIPP4,38.481,-32.964,-0.025,0,unknown,0.0
RPHIPP5,43.14,-33.819,2.429,0,unknown,0.0
RPHIPP6,47.999,-34.246,5.283,0,unknown,0.0
RPHIPP7,52.621,-34.958,7.898,0,unknown,0.0
RPHIPP9,62.434,-35.669,12.987,0,unknown,0.0
RPHIPP10,67.293,-36.152,15.755,0,unknown,0.0
